model,test_type,accuracy,precision,time_s
deepseek-r1:8b,Commit Summary,1.0,1.0,36.12488651275635
deepseek-r1:8b,Commit Summary,0.0,0.0,38.329620361328125
deepseek-r1:8b,Commit Summary,1.0,1.0,46.29404330253601
deepseek-r1:8b,Commit Summary,1.0,1.0,57.65093803405762
deepseek-r1:8b,Commit Summary,1.0,1.0,42.684529304504395
deepseek-r1:8b,Commit Summary,1.0,1.0,37.45262408256531
deepseek-r1:8b,Commit Summary,0.0,0.0,43.14382266998291
deepseek-r1:8b,Commit Summary,1.0,1.0,40.32585644721985
deepseek-r1:8b,Commit Summary,1.0,1.0,54.5861451625824
deepseek-r1:8b,Commit Summary,1.0,1.0,60.097965478897095
deepseek-r1:8b,Commit Summary,1.0,1.0,37.764328718185425
deepseek-r1:8b,Commit Summary,1.0,1.0,240.52134108543396
deepseek-r1:8b,Commit Summary,1.0,1.0,41.8146755695343
deepseek-r1:8b,Commit Summary,1.0,1.0,50.11623406410217
deepseek-r1:8b,Commit Summary,1.0,1.0,35.27127981185913
deepseek-r1:8b,Commit Summary,1.0,1.0,50.285969495773315
deepseek-r1:8b,Commit Summary,0.0,0.0,22.718432903289795
deepseek-r1:8b,Commit Summary,1.0,1.0,32.89173674583435
deepseek-r1:8b,Commit Summary,1.0,1.0,47.50046133995056
deepseek-r1:8b,Commit Summary,1.0,1.0,70.52260661125183
deepseek-r1:8b,Commit Summary,1.0,1.0,50.581055641174316
deepseek-r1:8b,Commit Summary,1.0,1.0,28.38040804862976
deepseek-r1:8b,Commit Summary,1.0,1.0,47.73163032531738
deepseek-r1:8b,Commit Summary,1.0,1.0,32.40997290611267
deepseek-r1:8b,Commit Summary,1.0,1.0,46.09702658653259
deepseek-r1:8b,Commit Summary,1.0,1.0,73.44973754882812
deepseek-r1:8b,Commit Summary,1.0,1.0,44.75696039199829
deepseek-r1:8b,Commit Summary,1.0,1.0,43.856215476989746
deepseek-r1:8b,Commit Summary,1.0,1.0,29.38814425468445
