input,expected,accuracy,similarity,valid_plan,output,task
"--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",perf: secure password check,,0.169,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",commit_summary
"--- a/file.py
+++ b/file.py
- logger.debug(x)
+ logger.info(x)",fix: change logging level,,0.189,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- logger.debug(x)
+ logger.info(x)",commit_summary
"--- a/file.py
+++ b/file.py
- debug: true
+ debug: false",docs: disable debug mode,,0.198,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- debug: true
+ debug: false",commit_summary
"--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",style: clean data before returning,,0.141,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",commit_summary
"--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",test: clean data before returning,,0.153,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",commit_summary
"--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",perf: update greeting,,0.106,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",commit_summary
"--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",refactor: secure password check,,0.187,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",commit_summary
"--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",perf: improve formatting,,0.137,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",commit_summary
"--- a/file.py
+++ b/file.py
- result = []
+ result = {}",style: switch result container,,0.18,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- result = []
+ result = {}",commit_summary
"--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",fix: update greeting,,0.083,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",commit_summary
"--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",docs: clean data before returning,,0.131,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",commit_summary
"--- a/file.py
+++ b/file.py
- result = []
+ result = {}",style: switch result container,,0.18,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- result = []
+ result = {}",commit_summary
"--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",perf: secure password check,,0.169,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- pwd == db[user]
+ hash(pwd) == db[user]",commit_summary
"--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",fix: update greeting,,0.083,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",commit_summary
"--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",perf: improve formatting,,0.137,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",commit_summary
"--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",refactor: clean data before returning,,0.171,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",commit_summary
"--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",refactor: improve formatting,,0.133,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return a+b
+ return a + b",commit_summary
"--- a/file.py
+++ b/file.py
- debug: true
+ debug: false",fix: disable debug mode,,0.161,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- debug: true
+ debug: false",commit_summary
"--- a/file.py
+++ b/file.py
- list()
+ set()",style: optimize data structure,,0.205,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- list()
+ set()",commit_summary
"--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",style: update greeting,,0.14,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",commit_summary
"--- a/file.py
+++ b/file.py
- result = []
+ result = {}",refactor: switch result container,,0.212,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- result = []
+ result = {}",commit_summary
"--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",docs: add status response,,0.151,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",commit_summary
"--- a/file.py
+++ b/file.py
- list()
+ set()",perf: optimize data structure,,0.181,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- list()
+ set()",commit_summary
"--- a/file.py
+++ b/file.py
- list()
+ set()",refactor: optimize data structure,,0.189,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- list()
+ set()",commit_summary
"--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",docs: add status response,,0.151,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",commit_summary
"--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",style: add status response,,0.162,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",commit_summary
"--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",refactor: add status response,,0.148,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",commit_summary
"--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",refactor: update greeting,,0.115,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- print('hello')
+ print('hello world')",commit_summary
"--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",refactor: clean data before returning,,0.171,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- data = fetch()
+ data = clean(fetch())",commit_summary
"--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",chore: add status response,,0.15,,"[LLM STUB RESPONSE] Summarize the following code changes as a git commit message:
--- a/file.py
+++ b/file.py
- return {}
+ return {""status"": ""ok""}",commit_summary
"[{""id"": 1, ""name"": ""Task 1"", ""importance"": 1, ""urgency"": 1}, {""id"": 2, ""name"": ""Task 2"", ""importance"": 1, ""urgency"": 2}, {""id"": 3, ""name"": ""Task 3"", ""importance"": 3, ""urgency"": 5}, {""id"": 4, ""name"": ""Task 4"", ""importance"": 3, ""urgency"": 4}, {""id"": 5, ""name"": ""Task 5"", ""importance"": 1, ""urgency"": 1}]","{""Do First"": [], ""Schedule"": [], ""Delegate"": [3, 4], ""Eliminate"": [1, 2, 5]}",0.0,,,"[LLM STUB RESPONSE] Sort these tasks into an Eisenhower matrix (Do First, Schedule, Delegate, Eliminate) in JSON format: [{""id"": 1, ""name"": ""Task 1"", ""importance"": 1, ""urgency"": 1}, {""id"": 2, ""name"": ""Task 2"", ""importance"": 1, ""urgency"": 2}, {""id"": 3, ""name"": ""Task 3"", ""importance"": 3, ""urgency"": 5}, {""id"": 4, ""name"": ""Task 4"", ""importance"": 3, ""urgency"": 4}, {""id"": 5, ""name"": ""Task 5"", ""importance"": 1, ""urgency"": 1}]",eisenhower
"[{""id"": 1, ""name"": ""Task 1"", ""importance"": 5, ""urgency"": 1}, {""id"": 2, ""name"": ""Task 2"", ""importance"": 1, ""urgency"": 4}, {""id"": 3, ""name"": ""Task 3"", ""importance"": 1, ""urgency"": 5}]","{""Do First"": [], ""Schedule"": [1], ""Delegate"": [2, 3], ""Eliminate"": []}",0.0,,,"[LLM STUB RESPONSE] Sort these tasks into an Eisenhower matrix (Do First, Schedule, Delegate, Eliminate) in JSON format: [{""id"": 1, ""name"": ""Task 1"", ""importance"": 5, ""urgency"": 1}, {""id"": 2, ""name"": ""Task 2"", ""importance"": 1, ""urgency"": 4}, {""id"": 3, ""name"": ""Task 3"", ""importance"": 1, ""urgency"": 5}]",eisenhower
